Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore,ha_signal,ema_200_signal,stoch_signal
2023-09-14 03:30:00,26263.63,26271.7,26254.34,26270.0,105.81021,2023-09-14 03:44:59.999,2778857.4575692,3458,42.17045,1107507.0004662,0,-1.0,1.0,-1.0
2023-09-14 03:45:00,26269.99,26271.0,26255.05,26265.68,87.28777,2023-09-14 03:59:59.999,2292308.7177556,3363,36.21699,951065.4175374,0,0.0,1.0,-1.0
2023-09-14 04:00:00,26265.69,26280.3,26265.68,26278.67,117.79868,2023-09-14 04:14:59.999,3095134.520604,3650,73.27044,1925072.2040687,0,0.0,1.0,-1.0
2023-09-14 04:15:00,26278.67,26278.67,26220.07,26238.74,187.18017,2023-09-14 04:29:59.999,4912970.821395,4440,68.6385,1801387.5356387,0,0.0,1.0,-1.0
2023-09-14 04:30:00,26238.74,26258.89,26227.32,26229.24,361.9359,2023-09-14 04:44:59.999,9498105.5787207,5028,177.30426,4652840.6249313,0,0.0,1.0,-1.0
2023-09-14 04:45:00,26229.25,26237.3,26196.62,26214.13,271.07418,2023-09-14 04:59:59.999,7105394.4591036,5681,91.78529,2405960.0164478,0,0.0,1.0,-1.0
2023-09-14 05:00:00,26214.14,26241.84,26203.26,26225.95,123.93053,2023-09-14 05:14:59.999,3250329.6952155,4553,59.25108,1553901.945397,0,0.0,1.0,-1.0
2023-09-14 05:15:00,26225.96,26225.96,26173.19,26179.25,171.27173,2023-09-14 05:29:59.999,4485732.2846854,5571,49.79478,1304105.6351488,0,0.0,1.0,-1.0
2023-09-14 05:30:00,26179.25,26194.49,26168.87,26181.76,114.83573,2023-09-14 05:44:59.999,3006558.4681953,4522,49.8017,1303927.0940371,0,-1.0,1.0,-1.0
2023-09-14 05:45:00,26181.76,26198.79,26163.96,26194.76,346.25604,2023-09-14 05:59:59.999,9066319.7251859,6210,253.79915,6645428.4469363,0,0.0,1.0,-1.0
2023-09-14 06:00:00,26194.77,26234.95,26183.95,26231.75,263.8817,2023-09-14 06:14:59.999,6918383.8511093,5483,207.51579,5440543.7454468,0,0.0,1.0,-1.0
2023-09-14 06:15:00,26231.74,26272.31,26226.45,26262.19,273.9343,2023-09-14 06:29:59.999,7190821.5111806,5781,192.07639,5041867.799488,0,1.0,1.0,-1.0
2023-09-14 06:30:00,26262.19,26262.2,26247.55,26258.61,83.81002,2023-09-14 06:44:59.999,2200532.9571752,3492,39.34831,1033109.1164491,0,1.0,1.0,-1.0
2023-09-14 06:45:00,26258.61,26295.0,26252.53,26291.88,143.68857,2023-09-14 06:59:59.999,3774747.5619559,5078,78.75461,2068922.3842159,0,0.0,1.0,-1.0
2023-09-14 07:00:00,26291.88,26300.0,26270.0,26275.15,148.58239,2023-09-14 07:14:59.999,3905284.7807815,4849,70.1258,1843125.8459574,0,0.0,1.0,-1.0
2023-09-14 07:15:00,26275.16,26277.65,26262.41,26266.41,103.25726,2023-09-14 07:29:59.999,2712747.3046706,3652,35.87926,942618.7697047,0,-1.0,1.0,-1.0
2023-09-14 07:30:00,26266.4,26368.15,26262.34,26345.42,498.49808,2023-09-14 07:44:59.999,13118556.1303939,10812,276.53414,7277311.7495834,0,0.0,1.0,-1.0
2023-09-14 07:45:00,26345.42,26390.1,26326.57,26344.45,396.51445,2023-09-14 07:59:59.999,10450450.9449194,9314,218.73483,5764579.0493388,0,1.0,1.0,-1.0
2023-09-14 08:00:00,26344.44,26357.86,26331.14,26340.83,181.45796,2023-09-14 08:14:59.999,4779673.21892,4743,83.1031,2188967.4311034,0,0.0,1.0,-1.0
2023-09-14 08:15:00,26340.83,26340.84,26314.88,26328.04,135.44513,2023-09-14 08:29:59.999,3566067.9791292,4942,47.07869,1239502.8698026,0,-1.0,1.0,-1.0
2023-09-14 08:30:00,26328.04,26337.95,26313.23,26335.99,433.95528,2023-09-14 08:44:59.999,11424577.8737436,5743,294.23962,7746588.9376125,0,0.0,1.0,-1.0
2023-09-14 08:45:00,26335.99,26335.99,26275.0,26306.51,332.96301,2023-09-14 08:59:59.999,8758308.1198655,6490,72.36872,1903106.7984836,0,0.0,1.0,-1.0
2023-09-14 09:00:00,26306.5,26306.51,26286.73,26295.82,203.84701,2023-09-14 09:14:59.999,5360690.4391156,5041,70.78192,1861346.4140209,0,-1.0,1.0,-1.0
2023-09-14 09:15:00,26295.82,26298.33,26277.24,26278.13,144.26757,2023-09-14 09:29:59.999,3792419.4276801,3963,50.28171,1321791.7323022,0,-1.0,1.0,-1.0
2023-09-14 09:30:00,26278.13,26279.7,26270.0,26272.07,155.83377,2023-09-14 09:44:59.999,4094503.7532127,4191,79.26698,2082745.0633188,0,-1.0,1.0,-1.0
2023-09-14 09:45:00,26272.07,26287.6,26271.43,26287.6,104.44064,2023-09-14 09:59:59.999,2744735.1373978,4034,59.51715,1564110.6950966,0,0.0,1.0,-1.0
2023-09-14 10:00:00,26287.6,26314.96,26283.1,26314.3,173.0342,2023-09-14 10:14:59.999,4550613.2858823,4794,117.58382,3092249.9775408,0,1.0,1.0,-1.0
2023-09-14 10:15:00,26314.29,26337.49,26306.81,26337.48,211.55932,2023-09-14 10:29:59.999,5567931.8890012,4916,128.96116,3394168.7677938,0,1.0,1.0,-1.0
2023-09-14 10:30:00,26337.48,26341.9,26291.7,26302.83,219.92182,2023-09-14 10:44:59.999,5787196.9392243,5173,87.27574,2296379.7678097,0,0.0,1.0,-1.0
2023-09-14 10:45:00,26302.82,26337.23,26295.95,26334.44,142.73395,2023-09-14 10:59:59.999,3754918.2898807,4221,91.08951,2396414.1949428,0,0.0,1.0,-1.0
2023-09-14 11:00:00,26334.43,26352.94,26331.0,26352.93,249.12873,2023-09-14 11:14:59.999,6563011.3933815,5713,108.62715,2861620.697558,0,1.0,1.0,-1.0
2023-09-14 11:15:00,26352.93,26375.0,26341.71,26374.0,360.9508,2023-09-14 11:29:59.999,9512592.7824154,6110,236.23699,6225428.0758885,0,0.0,1.0,-1.0
2023-09-14 11:30:00,26374.01,26405.0,26360.44,26367.31,525.70868,2023-09-14 11:44:59.999,13866604.0688126,8927,224.42912,5920157.8239588,0,0.0,1.0,-1.0
2023-09-14 11:45:00,26367.31,26489.5,26366.64,26446.15,826.97586,2023-09-14 11:59:59.999,21854297.5292734,13583,455.5859,12037720.8761929,0,0.0,1.0,-1.0
2023-09-14 12:00:00,26446.15,26507.51,26426.67,26497.93,514.13501,2023-09-14 12:14:59.999,13612877.4178217,10996,306.17438,8107440.127751,0,1.0,1.0,-1.0
2023-09-14 12:15:00,26497.94,26592.95,26389.3,26408.45,1277.87393,2023-09-14 12:29:59.999,33835707.4140231,22933,687.04408,18193544.4376123,0,0.0,1.0,-1.0
2023-09-14 12:30:00,26408.45,26451.89,26342.08,26414.52,1131.5184,2023-09-14 12:44:59.999,29861986.0627434,16123,558.83138,14749694.2522134,0,-1.0,1.0,-1.0
2023-09-14 12:45:00,26414.53,26483.74,26411.69,26458.68,330.10242,2023-09-14 12:59:59.999,8733746.0397755,9867,193.86388,5129329.9622723,0,1.0,1.0,-1.0
2023-09-14 13:00:00,26458.68,26550.0,26458.67,26506.19,529.66006,2023-09-14 13:14:59.999,14041226.649875,11622,304.73864,8078048.2906148,0,1.0,1.0,-1.0
2023-09-14 13:15:00,26506.18,26737.23,26506.18,26661.87,2128.53777,2023-09-14 13:29:59.999,56659298.5214192,31634,1134.51204,30199074.2139762,0,1.0,1.0,-1.0
2023-09-14 13:30:00,26661.87,26766.0,26586.03,26632.19,1651.36254,2023-09-14 13:44:59.999,44026445.9864135,29303,797.12187,21252382.4234802,0,1.0,1.0,-1.0
2023-09-14 13:45:00,26632.18,26652.22,26507.77,26582.42,1110.06074,2023-09-14 13:59:59.999,29510104.8900663,18166,473.90961,12598060.2302297,0,0.0,1.0,-1.0
2023-09-14 14:00:00,26582.43,26622.77,26528.24,26597.92,721.53114,2023-09-14 14:14:59.999,19175802.9612899,12138,392.96822,10444737.519317,0,0.0,1.0,-1.0
2023-09-14 14:15:00,26597.92,26699.4,26550.0,26674.62,573.30475,2023-09-14 14:29:59.999,15260932.248191,13719,314.56623,8374472.9439577,0,0.0,1.0,-1.0
2023-09-14 14:30:00,26674.61,26698.82,26585.0,26640.01,629.78874,2023-09-14 14:44:59.999,16771906.5038703,12319,254.58507,6779600.5113666,0,0.0,1.0,-1.0
2023-09-14 14:45:00,26640.01,26750.0,26640.0,26731.4,767.67115,2023-09-14 14:59:59.999,20498331.0312716,14502,454.49099,12135199.3092619,0,0.0,1.0,-1.0
2023-09-14 15:00:00,26731.39,26798.5,26639.73,26688.5,1019.07106,2023-09-14 15:14:59.999,27207236.7760465,16927,518.03089,13832402.5852939,0,0.0,1.0,-1.0
2023-09-14 15:15:00,26688.51,26694.96,26583.63,26598.95,701.29179,2023-09-14 15:29:59.999,18672019.944016,12606,281.10484,7484141.186552,0,-1.0,1.0,-1.0
2023-09-14 15:30:00,26598.94,26633.72,26590.34,26624.03,640.59527,2023-09-14 15:44:59.999,17050800.2709095,8675,273.31807,7274504.3070195,0,-1.0,1.0,-1.0
2023-09-14 15:45:00,26624.03,26697.33,26620.07,26693.97,699.62747,2023-09-14 15:59:59.999,18658464.2282766,11256,471.28505,12568223.8135261,0,1.0,1.0,-1.0
2023-09-14 16:00:00,26693.97,26731.21,26635.64,26646.99,491.91071,2023-09-14 16:14:59.999,13124939.1562966,10507,202.44822,5402234.9621264,0,0.0,1.0,-1.0
2023-09-14 16:15:00,26646.98,26668.5,26603.01,26648.85,325.47316,2023-09-14 16:29:59.999,8668313.1720064,7316,153.79414,4096526.6899404,0,-1.0,1.0,-1.0
2023-09-14 16:30:00,26648.85,26673.54,26546.6,26617.79,551.1409,2023-09-14 16:44:59.999,14661274.6792723,11386,210.74446,5606330.9926824,0,0.0,1.0,-1.0
2023-09-14 16:45:00,26617.79,26626.59,26567.01,26621.67,327.73386,2023-09-14 16:59:59.999,8717290.7591612,7495,183.07973,4869596.5602265,0,-1.0,1.0,-1.0
2023-09-14 17:00:00,26621.68,26680.0,26601.0,26601.01,232.24593,2023-09-14 17:14:59.999,6186328.526614,7019,125.20163,3335296.5230381,0,0.0,1.0,-1.0
2023-09-14 17:15:00,26601.0,26607.85,26569.65,26580.0,243.44361,2023-09-14 17:29:59.999,6471903.9461233,6514,78.87601,2096843.0583771,0,-1.0,1.0,-1.0
2023-09-14 17:30:00,26579.99,26652.76,26575.0,26621.63,516.48927,2023-09-14 17:44:59.999,13748476.7284558,7676,286.41322,7624396.8071494,0,0.0,1.0,-1.0
2023-09-14 17:45:00,26621.62,26670.0,26608.62,26645.63,233.86874,2023-09-14 17:59:59.999,6228809.0529831,5594,141.58179,3770479.2975822,0,1.0,1.0,-1.0
2023-09-14 18:00:00,26645.63,26699.0,26645.62,26687.89,243.17089,2023-09-14 18:14:59.999,6487446.0307225,7003,140.05903,3736207.1990987,0,1.0,1.0,-1.0
2023-09-14 18:15:00,26687.89,26723.64,26670.78,26696.78,239.58464,2023-09-14 18:29:59.999,6396119.3846573,6703,108.1746,2887872.8531667,0,1.0,1.0,-1.0
2023-09-14 18:30:00,26696.79,26860.49,26666.0,26672.52,925.29305,2023-09-14 18:44:59.999,24753281.7449392,19981,513.17284,13728077.0609127,0,0.0,1.0,-1.0
2023-09-14 18:45:00,26672.53,26677.41,26581.0,26581.0,583.31678,2023-09-14 18:59:59.999,15527572.385362,12059,252.70688,6725651.4727145,0,-1.0,1.0,-1.0
2023-09-14 19:00:00,26581.01,26631.99,26558.0,26595.5,270.78521,2023-09-14 19:14:59.999,7201762.5487556,8269,142.76918,3797083.2975936,0,0.0,1.0,-1.0
2023-09-14 19:15:00,26595.5,26651.77,26595.49,26631.85,210.88805,2023-09-14 19:29:59.999,5614865.4613727,5767,127.60527,3397368.5933652,0,1.0,1.0,-1.0
2023-09-14 19:30:00,26631.84,26646.84,26600.01,26615.51,149.36592,2023-09-14 19:44:59.999,3976067.7168914,4674,68.24962,1816775.2374856,0,0.0,1.0,-1.0
2023-09-14 19:45:00,26615.52,26682.87,26615.51,26678.14,250.11173,2023-09-14 19:59:59.999,6666662.1287666,6389,149.81714,3993046.3876889,0,0.0,1.0,-1.0
2023-09-14 20:00:00,26678.13,26723.64,26608.31,26608.31,289.73449,2023-09-14 20:14:59.999,7726939.426279,7694,143.51167,3828603.4008896,0,0.0,1.0,-1.0
2023-09-14 20:15:00,26608.31,26630.68,26585.0,26625.59,261.96728,2023-09-14 20:29:59.999,6970446.3326117,5801,141.23686,3757999.188549,0,-1.0,1.0,-1.0
2023-09-14 20:30:00,26625.58,26625.59,26602.87,26602.99,107.34529,2023-09-14 20:44:59.999,2857008.4438822,3700,48.06316,1279215.2724707,0,0.0,1.0,-1.0
2023-09-14 20:45:00,26603.0,26603.0,26558.02,26568.72,233.86391,2023-09-14 20:59:59.999,6213964.664328,6275,77.80743,2067295.2189943,0,-1.0,1.0,-1.0
2023-09-14 21:00:00,26568.72,26622.03,26558.15,26598.03,193.60281,2023-09-14 21:14:59.999,5149135.8787917,5130,103.04704,2740434.9828012,0,0.0,1.0,-1.0
2023-09-14 21:15:00,26598.04,26614.99,26596.51,26596.51,139.1437,2023-09-14 21:29:59.999,3701686.9818543,4019,56.0166,1490139.3287328,0,1.0,1.0,-1.0
2023-09-14 21:30:00,26596.51,26596.52,26558.01,26558.01,117.44564,2023-09-14 21:44:59.999,3121575.9061358,4001,34.71171,922800.4560508,0,-1.0,1.0,-1.0
2023-09-14 21:45:00,26558.01,26559.67,26473.0,26534.84,350.57783,2023-09-14 21:59:59.999,9295763.5867705,9531,132.36202,3508858.8425931,0,-1.0,1.0,-1.0
2023-09-14 22:00:00,26534.84,26580.0,26510.0,26579.17,297.95988,2023-09-14 22:14:59.999,7909233.8084907,5801,172.13382,4569719.6296125,0,0.0,1.0,-1.0
2023-09-14 22:15:00,26579.16,26620.29,26570.0,26610.66,153.54747,2023-09-14 22:29:59.999,4083987.7314031,5490,75.90203,2018728.4502406,0,1.0,1.0,-1.0
2023-09-14 22:30:00,26610.66,26619.81,26602.98,26610.8,86.84333,2023-09-14 22:44:59.999,2311047.4661719,3279,36.89753,981929.4115531,0,1.0,1.0,-1.0
2023-09-14 22:45:00,26610.79,26620.0,26591.64,26601.15,99.09712,2023-09-14 22:59:59.999,2636847.8366719,4065,42.03432,1118500.6156155,0,0.0,1.0,-1.0
2023-09-14 23:00:00,26601.14,26621.0,26579.27,26621.0,106.21553,2023-09-14 23:14:59.999,2824993.8327486,4132,49.4848,1316103.0256729,0,0.0,1.0,-1.0
2023-09-14 23:15:00,26620.99,26628.76,26585.52,26585.53,121.00595,2023-09-14 23:29:59.999,3219854.7518735,4112,39.19594,1042747.6475008,0,0.0,1.0,-1.0
2023-09-14 23:30:00,26585.53,26585.53,26497.07,26515.52,294.99082,2023-09-14 23:44:59.999,7827483.97363,7194,113.48965,3010811.1717749,0,-1.0,1.0,-1.0
2023-09-14 23:45:00,26515.53,26534.36,26510.7,26522.73,139.63767,2023-09-14 23:59:59.999,3703328.7815764,3760,63.98568,1696887.1605345,0,-1.0,1.0,-1.0
2023-09-15 00:00:00,26522.73,26522.74,26493.37,26504.91,224.86991,2023-09-15 00:14:59.999,5961335.0559742,6053,99.05819,2625960.2711591,0,0.0,1.0,-1.0
2023-09-15 00:15:00,26504.92,26509.35,26470.0,26508.92,183.50202,2023-09-15 00:29:59.999,4861089.0151798,6133,69.13719,1831410.8672664,0,-1.0,1.0,-1.0
2023-09-15 00:30:00,26508.92,26548.12,26508.91,26542.84,196.78377,2023-09-15 00:44:59.999,5220721.1302394,5611,126.65604,3360130.8223125,0,1.0,1.0,-1.0
2023-09-15 00:45:00,26542.85,26560.0,26476.36,26481.44,182.88522,2023-09-15 00:59:59.999,4850506.0991326,5732,75.33604,1998517.4997351,0,0.0,1.0,-1.0
2023-09-15 01:00:00,26481.43,26509.02,26448.19,26477.9,312.27768,2023-09-15 01:14:59.999,8267702.3841798,8320,137.66715,3644273.8713992,0,-1.0,1.0,-1.0
2023-09-15 01:15:00,26477.9,26520.51,26462.45,26509.33,210.76681,2023-09-15 01:29:59.999,5583214.8646208,5617,101.77615,2696035.9056215,0,0.0,1.0,-1.0
2023-09-15 01:30:00,26509.34,26519.98,26476.81,26492.35,124.48271,2023-09-15 01:44:59.999,3298255.7979111,4081,52.45688,1389793.4328883,0,0.0,1.0,-1.0
2023-09-15 01:45:00,26492.34,26502.74,26485.09,26502.66,108.4235,2023-09-15 01:59:59.999,2872503.5408133,3593,58.20544,1542168.1660624,0,0.0,1.0,-1.0
2023-09-15 02:00:00,26502.66,26573.83,26502.65,26560.0,256.02387,2023-09-15 02:14:59.999,6796764.442696,8192,153.99609,4088546.591862,0,1.0,1.0,-1.0
2023-09-15 02:15:00,26560.0,26600.0,26559.99,26593.3,181.43566,2023-09-15 02:29:59.999,4822999.9887625,6009,103.18612,2742852.123613,0,1.0,1.0,-1.0
2023-09-15 02:30:00,26593.3,26608.61,26583.5,26603.67,138.55727,2023-09-15 02:44:59.999,3685089.8084746,4439,79.88869,2124814.7236911,0,1.0,1.0,-1.0
2023-09-15 02:45:00,26603.68,26609.98,26588.91,26608.59,162.79188,2023-09-15 02:59:59.999,4330071.5877827,4187,77.09295,2050506.2401863,0,0.0,1.0,-1.0
2023-09-15 03:00:00,26608.59,26616.57,26583.22,26593.51,134.84642,2023-09-15 03:14:59.999,3586174.196652,4955,60.71702,1614625.2857413,0,0.0,1.0,-1.0
2023-09-15 03:15:00,26593.51,26603.1,26577.7,26585.19,109.90698,2023-09-15 03:29:59.999,2922298.9146052,4029,59.63849,1585671.0868123,0,0.0,1.0,-1.0
2023-09-15 03:30:00,26585.18,26619.71,26573.63,26576.82,226.10533,2023-09-15 03:44:59.999,6013398.762506,4574,108.59114,2887993.5584486,0,0.0,1.0,-1.0
2023-09-15 03:45:00,26576.83,26624.52,26576.82,26615.39,205.05632,2023-09-15 03:59:59.999,5454687.7356299,4951,140.17026,3728595.9092236,0,0.0,1.0,-1.0
2023-09-15 04:00:00,26615.4,26655.84,26615.39,26637.71,238.55596,2023-09-15 04:14:59.999,6353871.7150927,6180,137.16398,3652908.3817019,0,1.0,1.0,-1.0
2023-09-15 04:15:00,26637.71,26654.84,26615.94,26615.95,223.83741,2023-09-15 04:29:59.999,5962277.602848,4983,81.37717,2167439.1446044,0,0.0,1.0,-1.0
2023-09-15 04:30:00,26615.94,26629.99,26600.39,26625.62,131.79342,2023-09-15 04:44:59.999,3507668.0151556,3917,70.20904,1868531.5847785,0,0.0,1.0,-1.0
2023-09-15 04:45:00,26625.61,26654.83,26625.61,26642.16,146.32309,2023-09-15 04:59:59.999,3898908.1201461,4423,86.43024,2302846.0608203,0,1.0,1.0,-1.0
2023-09-15 05:00:00,26642.15,26642.83,26632.78,26637.38,131.71951,2023-09-15 05:14:59.999,3508722.3697162,4377,69.26575,1845037.3814452,0,0.0,1.0,-1.0
2023-09-15 05:15:00,26637.37,26637.38,26605.87,26605.87,145.59567,2023-09-15 05:29:59.999,3876342.0857497,3896,40.81726,1086629.9688158,0,-1.0,1.0,-1.0
2023-09-15 05:30:00,26605.87,26619.03,26590.77,26591.52,113.15253,2023-09-15 05:44:59.999,3010346.0082018,3797,50.08408,1332485.0117274,0,-1.0,1.0,-1.0
2023-09-15 05:45:00,26591.53,26598.03,26575.0,26588.99,126.76787,2023-09-15 05:59:59.999,3370388.174231,4351,60.8162,1616844.4803408,0,-1.0,1.0,-1.0
2023-09-15 06:00:00,26588.98,26588.99,26570.67,26583.03,120.10857,2023-09-15 06:14:59.999,3192026.9442042,4258,62.64453,1664836.1925809,0,-1.0,1.0,-1.0
2023-09-15 06:15:00,26583.04,26609.88,26572.85,26597.18,128.8518,2023-09-15 06:29:59.999,3426847.4342403,4224,60.31739,1604114.9913223,0,0.0,1.0,-1.0
2023-09-15 06:30:00,26597.18,26597.27,26565.7,26567.25,134.26926,2023-09-15 06:44:59.999,3568860.8569497,4879,56.94362,1513557.6707199,0,0.0,1.0,-1.0
2023-09-15 06:45:00,26567.25,26586.81,26564.28,26576.02,104.05818,2023-09-15 06:59:59.999,2765741.8337939,4613,49.64213,1319413.5669869,0,0.0,1.0,-1.0
2023-09-15 07:00:00,26576.01,26594.83,26564.53,26566.26,256.68432,2023-09-15 07:14:59.999,6822334.2237651,5500,105.6595,2808430.4669511,0,0.0,1.0,-1.0
2023-09-15 07:15:00,26566.26,26579.47,26550.99,26575.88,221.78227,2023-09-15 07:29:59.999,5890699.8076385,6096,143.89561,3821781.1987865,0,0.0,1.0,-1.0
2023-09-15 07:30:00,26575.87,26581.0,26572.85,26578.49,243.40027,2023-09-15 07:44:59.999,6469128.0847627,5066,118.0339,3137107.6076947,0,1.0,1.0,-1.0
2023-09-15 07:45:00,26578.49,26581.0,26563.13,26565.69,296.54309,2023-09-15 07:59:59.999,7879559.7120321,5044,117.06419,3110821.740383,0,0.0,1.0,-1.0
2023-09-15 08:00:00,26565.69,26565.7,26545.22,26546.48,190.5907,2023-09-15 08:14:59.999,5061301.2343433,5084,81.43732,2162574.4724011,0,-1.0,1.0,-1.0
2023-09-15 08:15:00,26546.48,26573.67,26540.61,26573.67,140.20865,2023-09-15 08:29:59.999,3723326.1173931,4950,89.73387,2382950.5669289,0,0.0,1.0,-1.0
2023-09-15 08:30:00,26573.66,26599.64,26573.66,26596.73,251.38969,2023-09-15 08:44:59.999,6684699.7149726,5225,156.64283,4164968.4331673,0,1.0,1.0,-1.0
2023-09-15 08:45:00,26596.74,26637.08,26596.73,26633.41,206.88914,2023-09-15 08:59:59.999,5507969.2817106,5385,140.75623,3747289.026186,0,1.0,1.0,-1.0
2023-09-15 09:00:00,26633.41,26690.0,26608.46,26610.29,364.09385,2023-09-15 09:14:59.999,9698529.8863447,7511,202.04598,5382309.8150536,0,0.0,1.0,-1.0
2023-09-15 09:15:00,26610.3,26610.3,26578.53,26589.79,159.19091,2023-09-15 09:29:59.999,4233260.5637547,4919,64.28039,1709228.5510427,0,-1.0,1.0,-1.0
2023-09-15 09:30:00,26589.79,26669.93,26586.24,26632.64,294.00768,2023-09-15 09:44:59.999,7830841.0137131,7095,160.2384,4267203.4203158,0,0.0,1.0,-1.0
2023-09-15 09:45:00,26632.64,26653.44,26611.83,26613.78,223.9716,2023-09-15 09:59:59.999,5964168.9500866,5416,99.94428,2661478.7570111,0,1.0,1.0,-1.0
2023-09-15 10:00:00,26613.78,26633.21,26597.12,26633.21,197.03591,2023-09-15 10:14:59.999,5243033.0123393,5304,81.03624,2156487.4433501,0,0.0,1.0,-1.0
2023-09-15 10:15:00,26633.21,26657.84,26624.77,26642.13,231.5736,2023-09-15 10:29:59.999,6169122.5949071,5909,94.09012,2506339.4020604,0,1.0,1.0,-1.0
2023-09-15 10:30:00,26642.13,26642.14,26613.64,26618.88,268.44121,2023-09-15 10:44:59.999,7147938.1110611,7016,63.66532,1695072.0650377,0,0.0,1.0,-1.0
2023-09-15 10:45:00,26618.88,26639.65,26615.05,26639.64,126.87153,2023-09-15 10:59:59.999,3378253.0511614,4639,70.15582,1868073.7703925,0,0.0,1.0,-1.0
2023-09-15 11:00:00,26639.64,26639.65,26543.19,26546.33,376.09938,2023-09-15 11:14:59.999,10007827.9051142,6848,151.62226,4035596.9773382,0,0.0,1.0,-1.0
2023-09-15 11:15:00,26546.33,26562.35,26493.07,26516.15,655.27591,2023-09-15 11:29:59.999,17383142.415786,11799,258.05252,6845203.3418566,0,-1.0,1.0,-1.0
2023-09-15 11:30:00,26516.15,26533.68,26478.49,26487.28,495.67133,2023-09-15 11:44:59.999,13137558.1839384,8818,180.85385,4793526.9067529,0,0.0,1.0,-1.0
2023-09-15 11:45:00,26487.28,26503.4,26375.01,26425.16,743.53384,2023-09-15 11:59:59.999,19661323.662228,15206,288.69397,7633224.2419956,0,0.0,1.0,-1.0
2023-09-15 12:00:00,26425.17,26470.73,26393.75,26469.43,385.47739,2023-09-15 12:14:59.999,10193658.4961383,9134,191.39362,5060802.762519,0,0.0,1.0,-1.0
2023-09-15 12:15:00,26469.43,26470.01,26431.96,26431.96,338.05317,2023-09-15 12:29:59.999,8942763.3292218,6914,138.70905,3669321.853101,0,0.0,1.0,-1.0
2023-09-15 12:30:00,26431.96,26450.08,26334.13,26390.87,723.53753,2023-09-15 12:44:59.999,19092594.844658,13111,355.78901,9390137.0888371,0,-1.0,-1.0,-1.0
2023-09-15 12:45:00,26390.87,26398.82,26357.63,26364.66,323.57657,2023-09-15 12:59:59.999,8535160.0470894,7251,131.30654,3463500.5312705,0,-1.0,-1.0,-1.0
2023-09-15 13:00:00,26364.67,26430.0,26362.42,26413.99,348.74482,2023-09-15 13:14:59.999,9208233.1351535,8753,187.30792,4945391.7608789,0,0.0,1.0,-1.0
2023-09-15 13:15:00,26413.99,26434.24,26399.42,26410.0,192.60224,2023-09-15 13:29:59.999,5087958.1477178,6273,82.70863,2184926.1532003,0,1.0,1.0,-1.0
2023-09-15 13:30:00,26409.99,26526.99,26400.7,26476.53,604.97505,2023-09-15 13:44:59.999,16003545.4888972,12033,347.96965,9204801.5715582,0,0.0,1.0,-1.0
2023-09-15 13:45:00,26476.54,26476.54,26364.11,26364.97,337.45706,2023-09-15 13:59:59.999,8917344.9142903,9790,114.00963,3012793.2876228,0,0.0,-1.0,-1.0
2023-09-15 14:00:00,26364.97,26416.89,26364.97,26380.0,553.86227,2023-09-15 14:14:59.999,14614666.8945417,9954,246.51778,6504650.1128633,0,-1.0,-1.0,-1.0
2023-09-15 14:15:00,26380.01,26406.3,26343.94,26367.13,329.17096,2023-09-15 14:29:59.999,8681476.2656985,8967,138.06274,3641604.0519524,0,0.0,-1.0,-1.0
2023-09-15 14:30:00,26367.13,26370.16,26269.26,26280.09,693.22776,2023-09-15 14:44:59.999,18236075.7534426,14522,258.75738,6806319.8613176,0,-1.0,-1.0,-1.0
2023-09-15 14:45:00,26280.09,26309.19,26224.0,26238.14,862.12233,2023-09-15 14:59:59.999,22637293.0817934,14913,390.54799,10254863.1334698,0,-1.0,-1.0,-1.0
2023-09-15 15:00:00,26238.13,26300.0,26225.54,26273.55,417.08079,2023-09-15 15:14:59.999,10957325.9769537,9391,218.42949,5737787.1090544,0,0.0,-1.0,-1.0
2023-09-15 15:15:00,26273.56,26299.97,26265.24,26282.41,283.01706,2023-09-15 15:29:59.999,7437410.6818958,6696,140.71403,3697661.9600417,0,1.0,-1.0,-1.0
2023-09-15 15:30:00,26282.42,26321.55,26274.35,26319.32,227.07919,2023-09-15 15:44:59.999,5972951.7766075,6871,120.56926,3171489.9014195,0,0.0,-1.0,-1.0
2023-09-15 15:45:00,26319.32,26329.6,26304.07,26321.21,185.90519,2023-09-15 15:59:59.999,4892432.1246031,6057,106.04992,2790873.8382771,0,1.0,-1.0,-1.0
2023-09-15 16:00:00,26321.2,26355.85,26315.02,26350.93,266.76707,2023-09-15 16:14:59.999,7025695.3169045,7775,149.38444,3933901.5214056,0,0.0,-1.0,-1.0
